SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2011-2012,OPP_PER100_FT%,-0.12987665802982712,0.12987665802982712,-0.15048977448874995,0.15048977448874995,95,88,91.5
2011-2012,%FGA_3P,0.1500941803886066,0.1500941803886066,0.12342794232799123,0.12342794232799123,91,93,92.0
2011-2012,PER100_2PA,-0.13365702474964655,0.13365702474964655,-0.13651535380507343,0.13651535380507343,94,90,92.0
2011-2012,3PA_RATE,0.1500941803886066,0.1500941803886066,0.12342794232799123,0.12342794232799123,92,92,92.0
2011-2012,%FGA_LAYUPS,-0.11913523166187454,0.11913523166187454,-0.12118851847014686,0.12118851847014686,98,94,96.0
2011-2012,PER100_3PA,0.14420353534290048,0.14420353534290048,0.09079781963409593,0.09079781963409593,93,99,96.0
2011-2012,OPP_PER100_3P,-0.12421844394279785,0.12421844394279785,-0.09643274711220927,0.09643274711220927,96,97,96.5
2011-2012,FT_RATE,0.09927631526702428,0.09927631526702428,0.10473011156955793,0.10473011156955793,101,96,98.5
2011-2012,PER100_ORB,-0.03423399713211583,0.03423399713211583,-0.17394716955429354,0.17394716955429354,113,85,99.0
2011-2012,PER100_FTA,0.09192500261926913,0.09192500261926913,0.08581924270031525,0.08581924270031525,102,100,101.0
2011-2012,OFFENSIVE_FT/FGA,0.11698548974271829,0.11698548974271829,0.06258354376557901,0.06258354376557901,99,105,102.0
2011-2012,PER100_FT,0.11115433518621824,0.11115433518621824,0.05119644136237688,0.05119644136237688,100,107,103.5
2011-2012,OFFENSIVE_ORB%,0.12121048168214009,0.12121048168214009,0.02805924468824254,0.02805924468824254,97,115,106.0
2011-2012,%FGA_0-3,-0.04218028571746012,0.04218028571746012,-0.07821539830885625,0.07821539830885625,110,102,106.0
2011-2012,OPP_PER100_3PA,-0.08829977193269298,0.08829977193269298,-0.040000041961255034,0.040000041961255034,103,109,106.0
2011-2012,%ASTD_2P,-0.08547190805187686,0.08547190805187686,-0.03605608813987841,0.03605608813987841,104,112,108.0
2011-2012,OPP_PER100_PF,-0.07193214904171297,0.07193214904171297,-0.04755013022758406,0.04755013022758406,108,108,108.0
2011-2012,HEAVE_ATTEMPTS,-0.018913853716164854,0.018913853716164854,-0.0797688972132927,0.0797688972132927,116,101,108.5
2011-2012,OPP_%FGA_3-10,0.07415363464719933,0.07415363464719933,0.036636985585187715,0.036636985585187715,107,111,109.0
2011-2012,PER100_FGA,-0.01899010076577971,0.01899010076577971,-0.07700868207653043,0.07700868207653043,115,103,109.0
2011-2012,%FGA_3-10,0.037627625356702644,0.037627625356702644,-0.054875339366090035,0.054875339366090035,112,106,109.0
2011-2012,LAYUPS_MADE,0.028049220553237008,0.028049220553237008,-0.07321686926376854,0.07321686926376854,114,104,109.0
2011-2012,OPP_%FGA_2P,0.07744196611123803,0.07744196611123803,0.03429463239674088,0.03429463239674088,106,113,109.5
2011-2012,OPP_%FGA_3P,-0.07744196611123849,0.07744196611123849,-0.03429463239674088,0.03429463239674088,105,114,109.5
2011-2012,OPP_PER100_2PA,0.05469228472589709,0.05469228472589709,0.003227961139181767,0.003227961139181767,109,120,114.5
2011-2012,PER100_FT%,0.04033670357370337,0.04033670357370337,0.019365610428377342,0.019365610428377342,111,118,114.5
2011-2012,OPP_PER100_FGA,0.0054886501229348145,0.0054886501229348145,-0.036847384089254906,0.036847384089254906,119,110,114.5
2011-2012,HEAVE_MAKES,-0.013195609201535853,0.013195609201535853,0.020426036422956265,0.020426036422956265,117,117,117.0
2011-2012,PACE,0.0005217450690362334,0.0005217450690362334,-0.024148676315906215,0.024148676315906215,120,116,118.0
2011-2012,AVERAGE_DISTANCE,0.008129937646034225,0.008129937646034225,-0.006569426335739325,0.006569426335739325,118,119,118.5
2010-2011,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2010-2011,ADJUSTED_NRTG,0.9974206449604991,0.9974206449604991,0.9986651835372636,0.9986651835372636,5,2,3.5
2010-2011,PL,-0.9992170134358512,0.9992170134358512,-0.9977737201903917,0.9977737201903917,3,5,4.0
2010-2011,MOV,0.999527823541996,0.999527823541996,0.9973303670745273,0.9973303670745273,2,7,4.5
2010-2011,SRS,0.9970374354332611,0.9970374354332611,0.9983312999811683,0.9983312999811683,7,3,5.0
2010-2011,ADJUSTED_MOV,0.9970445968880888,0.9970445968880888,0.9983312999811683,0.9983312999811683,6,4,5.0
2010-2011,PW,0.9992170134358512,0.9992170134358512,0.9977737201903917,0.9977737201903917,4,6,5.0
2010-2011,W,0.9709862315472312,0.9709862315472312,0.9705130172425128,0.9705130172425128,8,8,8.0
2010-2011,W/L%,0.9708179579253867,0.9708179579253867,0.9705130172425128,0.9705130172425128,10,9,9.5
2010-2011,L,-0.9709862315472312,0.9709862315472312,-0.9705130172425128,0.9705130172425128,9,10,9.5
2010-2011,DRTG,-0.797991889915042,0.797991889915042,-0.7984427141268076,0.7984427141268076,12,11,11.5
2010-2011,PLAYOFF_TEAM,0.7981045391096833,0.7981045391096833,0.7951040995740013,0.7951040995740013,11,12,11.5
2010-2011,ADJUSTED_DRTG,-0.7965025392665708,0.7965025392665708,-0.7948832035595106,0.7948832035595106,13,13,13.0
2010-2011,OPP_PER100_PTS,-0.7873573223933477,0.7873573223933477,-0.7818830064644956,0.7818830064644956,14,14,14.0
2010-2011,TS%,0.7541259814699461,0.7541259814699461,0.7775809105168149,0.7775809105168149,17,15,16.0
2010-2011,ORTG,0.764282478234818,0.764282478234818,0.7757508342602892,0.7757508342602892,16,16,16.0
2010-2011,DEFENSIVE_eFG%,-0.7792224278361004,0.7792224278361004,-0.7480799332398993,0.7480799332398993,15,18,16.5
2010-2011,PER100_PTS,0.747720778206818,0.747720778206818,0.7690253861952265,0.7690253861952265,18,17,17.5
2010-2011,OFFENSIVE_EFG%,0.7252815863286095,0.7252815863286095,0.7435442441826665,0.7435442441826665,22,19,20.5
2010-2011,ADJUSTED_ORTG,0.7322085404284301,0.7322085404284301,0.7320057893777677,0.7320057893777677,21,20,20.5
2010-2011,OPP_FG%,-0.7414393608275509,0.7414393608275509,-0.6743851541022783,0.6743851541022783,19,26,22.5
2010-2011,FG%_2P,0.7087731098521791,0.7087731098521791,0.707623927039715,0.707623927039715,23,22,22.5
2010-2011,PER100_2P%,0.7087731098521791,0.7087731098521791,0.707623927039715,0.707623927039715,24,23,23.5
2010-2011,OPP_PER100_FG%,-0.7414393608275509,0.7414393608275509,-0.6743851541022783,0.6743851541022783,20,27,23.5
2010-2011,PER100_DRB,0.7048498347726281,0.7048498347726281,0.7220307212788671,0.7220307212788671,27,21,24.0
2010-2011,OPP_PER100_2P%,-0.7052959978601671,0.7052959978601671,-0.6760223360065056,0.6760223360065056,25,24,24.5
2010-2011,OPP_FG%_2P,-0.705295997860167,0.705295997860167,-0.6760223360065056,0.6760223360065056,26,25,25.5
2010-2011,PER100_FG%,0.6740259685247901,0.6740259685247901,0.673569628113353,0.673569628113353,30,28,29.0
2010-2011,FG%,0.6740259685247901,0.6740259685247901,0.673569628113353,0.673569628113353,29,29,29.0
2010-2011,OPP_PER100_AST,-0.6748294543891615,0.6748294543891615,-0.6407576356006631,0.6407576356006631,28,30,29.0
2010-2011,OPP_%FGA_DUNKS,-0.6244251807009826,0.6244251807009826,-0.5857850262485399,0.5857850262485399,33,33,33.0
2010-2011,OPP_PER100_3P%,-0.6485478738325339,0.6485478738325339,-0.5579690120910368,0.5579690120910368,31,35,33.0
2010-2011,OPP_PER100_FT,-0.5373105202911932,0.5373105202911932,-0.604278809884382,0.604278809884382,37,31,34.0
2010-2011,OPP_FG%_3P,-0.6485478738325337,0.6485478738325337,-0.5579690120910368,0.5579690120910368,32,36,34.0
2010-2011,OPP_DUNKS_MADE,-0.6201837940629334,0.6201837940629334,-0.5832220883153034,0.5832220883153034,34,34,34.0
2010-2011,DEFENSIVE_FT/FGA,-0.5079249991364573,0.5079249991364573,-0.5899123327271115,0.5899123327271115,40,32,36.0
2010-2011,AVERAGE_AGE,0.5406188773585721,0.5406188773585721,0.5334372167691592,0.5334372167691592,36,39,37.5
2010-2011,FG%_0-3,0.5208063685113837,0.5208063685113837,0.533600369240785,0.533600369240785,39,38,38.5
2010-2011,OPP_PER100_FG,-0.5750325024986955,0.5750325024986955,-0.5111361743842621,0.5111361743842621,35,42,38.5
2010-2011,OPP_LAYUPS_MADE,-0.5290354565612873,0.5290354565612873,-0.5272059935444882,0.5272059935444882,38,41,39.5
2010-2011,FG%_10-16,0.4782552649234686,0.4782552649234686,0.5383331778742578,0.5383331778742578,44,37,40.5
2010-2011,OPP_PER100_FTA,-0.4916201323399759,0.4916201323399759,-0.5308257815023689,0.5308257815023689,42,40,41.0
2010-2011,OPP_%FGA3P_CORNER,-0.4846413956433547,0.4846413956433547,-0.4942670987477906,0.4942670987477906,43,44,43.5
2010-2011,OPP_%FGA_0-3,-0.4775015418601776,0.4775015418601776,-0.4842481710704705,0.4842481710704705,45,45,45.0
2010-2011,OPP_%ASTD_2P,-0.46679772762409755,0.46679772762409755,-0.4796884437781018,0.4796884437781018,47,46,46.5
2010-2011,FG%_3P,0.4543363403800358,0.4543363403800358,0.45915873678800295,0.45915873678800295,49,47,48.0
2010-2011,PER100_PF,-0.4379974252227137,0.4379974252227137,-0.5036180979132894,0.5036180979132894,54,43,48.5
2010-2011,PER100_FG,0.47561430019399403,0.47561430019399403,0.44026299803756114,0.44026299803756114,46,52,49.0
2010-2011,OPP_PER100_DRB,-0.4562927531689673,0.4562927531689673,-0.4482844509931495,0.4482844509931495,48,50,49.0
2010-2011,PER100_3P%,0.4543363403800358,0.4543363403800358,0.45915873678800295,0.45915873678800295,50,48,49.0
2010-2011,OPP_FG%_16-3PT,-0.44506588797056856,0.44506588797056856,-0.45362454577769956,0.45362454577769956,53,49,51.0
2010-2011,SOS,-0.49598484731526443,0.49598484731526443,-0.3934572379006564,0.3934572379006564,41,64,52.5
2010-2011,OPP_PER100_TRB,-0.43280729804792256,0.43280729804792256,-0.42026752116039323,0.42026752116039323,55,54,54.5
2010-2011,DEFENSIVE_DRB%,0.42290512378689754,0.42290512378689754,0.4433563759969471,0.4433563759969471,60,51,55.5
2010-2011,ATTENDANCE/G,0.4309701914540278,0.4309701914540278,0.4202447163515017,0.4202447163515017,56,55,55.5
2010-2011,PER100_TRB,0.44995728647301314,0.44995728647301314,0.40044568258950025,0.40044568258950025,51,60,55.5
2010-2011,TOTAL_ATTENDANCE,0.4283836355474157,0.4283836355474157,0.4202447163515017,0.4202447163515017,57,56,56.5
2010-2011,OPP_FG%_0-3,-0.44936854955009964,0.44936854955009964,-0.39479250002022875,0.39479250002022875,52,63,57.5
2010-2011,OFFENSIVE_FT/FGA,0.42342812868486746,0.42342812868486746,0.4166481605754443,0.4166481605754443,59,57,58.0
2010-2011,PER100_FT,0.4120571595768302,0.4120571595768302,0.4077044591985287,0.4077044591985287,61,58,59.5
2010-2011,OPP_%FGA_10-16,0.35959527364744903,0.35959527364744903,0.4213341387390317,0.4213341387390317,69,53,61.0
2010-2011,PER100_2PA,-0.39809619068552227,0.39809619068552227,-0.40302843863972526,0.40302843863972526,64,59,61.5
2010-2011,PER100_TOV,-0.4033376957778796,0.4033376957778796,-0.3949658239553029,0.3949658239553029,62,62,62.0
2010-2011,PER100_3P,0.3828169581956386,0.3828169581956386,0.3995103890133133,0.3995103890133133,66,61,63.5
2010-2011,FG%_3-10,0.40017663450398955,0.40017663450398955,0.3881593974591746,0.3881593974591746,63,65,64.0
2010-2011,OPP_PER100_STL,-0.3848853890698648,0.3848853890698648,-0.3749337342739733,0.3749337342739733,65,66,65.5
2010-2011,OPP_PER100_BLK,-0.38116453564090474,0.38116453564090474,-0.3585520328008859,0.3585520328008859,67,69,68.0
2010-2011,OPP_PER100_3P,-0.42569259665740056,0.42569259665740056,-0.3272008086843716,0.3272008086843716,58,80,69.0
2010-2011,OPP_PER100_2P,-0.345339158862149,0.345339158862149,-0.36598405312464183,0.36598405312464183,75,67,71.0
2010-2011,FT_RATE,0.3698291206156067,0.3698291206156067,0.3332220883228856,0.3332220883228856,68,78,73.0
2010-2011,%FGA_2P,-0.3521988197964736,0.3521988197964736,-0.3399710778629876,0.3399710778629876,73,74,73.5
2010-2011,3PA_RATE,0.35219881979647394,0.35219881979647394,0.3399710778629876,0.3399710778629876,72,75,73.5
2010-2011,%FGA_3P,0.35219881979647394,0.35219881979647394,0.3399710778629876,0.3399710778629876,71,76,73.5
2010-2011,OPP_PER100_PF,0.31856617524333164,0.31856617524333164,0.36013385358577416,0.36013385358577416,82,68,75.0
2010-2011,FG%3_CORNER,0.33293955924130697,0.33293955924130697,0.34297799970446563,0.34297799970446563,78,72,75.0
2010-2011,PER100_3PA,0.32531528581691116,0.32531528581691116,0.3430926122388943,0.3430926122388943,80,71,75.5
2010-2011,PER100_ORB,-0.35815854788560086,0.35815854788560086,-0.3203746257847893,0.3203746257847893,70,81,75.5
2010-2011,AVERAGE_DISTANCE,0.31664935374175307,0.31664935374175307,0.34667338927777225,0.34667338927777225,84,70,77.0
2010-2011,PER100_AST,0.32657492139969746,0.32657492139969746,0.339677292438693,0.339677292438693,79,77,78.0
2010-2011,PER100_FTA,0.34963716040530907,0.34963716040530907,0.31222879229333766,0.31222879229333766,74,83,78.5
2010-2011,OPP_PER100_FT%,-0.34024966297408327,0.34024966297408327,-0.31930540387257794,0.31930540387257794,77,82,79.5
2010-2011,OPP_FGA_16-3PT,0.3447446581295194,0.3447446581295194,0.29369862462198765,0.29369862462198765,76,86,81.0
2010-2011,FG%_16-3PT,0.31783987095312094,0.31783987095312094,0.33203446134243986,0.33203446134243986,83,79,81.0
2010-2011,OFFENSIVE_TOV%,-0.3186253655783149,0.3186253655783149,-0.3086194210413961,0.3086194210413961,81,84,82.5
2010-2011,PER100_FT%,0.24051148407114445,0.24051148407114445,0.3419032248924197,0.3419032248924197,92,73,82.5
2010-2011,OPP_%FGA_LAYUPS,-0.3114534128538662,0.3114534128538662,-0.3081898454714886,0.3081898454714886,85,85,85.0
2010-2011,OPP_AVERAGE_DISTANCE,0.25725416395487855,0.25725416395487855,0.28367518264183206,0.28367518264183206,88,87,87.5
2010-2011,PER100_FGA,-0.3043396420580832,0.3043396420580832,-0.25111314593953526,0.25111314593953526,86,89,87.5
2010-2011,%FGA_3-10,-0.24130389713364042,0.24130389713364042,-0.27258567653042604,0.27258567653042604,91,88,89.5
2010-2011,OPP_PER100_2PA,0.2532545963712572,0.2532545963712572,0.24816383495813055,0.24816383495813055,89,90,89.5
2010-2011,%FGA3P_CORNER,0.23393564442517184,0.23393564442517184,0.24265366052667858,0.24265366052667858,93,91,92.0
2010-2011,OPP_FG%_10-16,-0.28869340962828005,0.28869340962828005,-0.20972955271190033,0.20972955271190033,87,97,92.0
2010-2011,PER100_STL,0.24245490794234012,0.24245490794234012,0.18836417756798177,0.18836417756798177,90,98,94.0
2010-2011,OPP_PER100_FGA,0.22414330411912664,0.22414330411912664,0.23997355392532427,0.23997355392532427,96,93,94.5
2010-2011,OPP_%ASTD_3P,-0.22486053853121873,0.22486053853121873,-0.22407655205399105,0.22407655205399105,95,95,95.0
2010-2011,PACE,-0.23074066677502114,0.23074066677502114,-0.21384068175162402,0.21384068175162402,94,96,95.0
2010-2011,OPP_%FGA_3-10,0.18963421106337497,0.18963421106337497,0.24210058454294167,0.24210058454294167,98,92,95.0
2010-2011,FGA_16-3PT,-0.171866882125158,0.171866882125158,-0.22704511028012245,0.22704511028012245,102,94,98.0
2010-2011,OFFENSIVE_ORB%,-0.19072052670745732,0.19072052670745732,-0.17564563133536643,0.17564563133536643,97,101,99.0
2010-2011,OPP_%FGA_2P,0.17953697212285594,0.17953697212285594,0.18026038614226905,0.18026038614226905,101,99,100.0
2010-2011,OPP_%FGA_3P,-0.17953697212285663,0.17953697212285663,-0.18026038614226905,0.18026038614226905,100,100,100.0
2010-2011,MP,-0.17995458603030906,0.17995458603030906,-0.16981348862777618,0.16981348862777618,99,102,100.5
2010-2011,OPP_PER100_3PA,-0.14761951857473837,0.14761951857473837,-0.1351291485685265,0.1351291485685265,103,103,103.0
2010-2011,OPP_FG%3_CORNER,-0.10868929290707668,0.10868929290707668,-0.11303961116527056,0.11303961116527056,104,104,104.0
2010-2011,LAYUPS_MADE,0.10853268516397264,0.10853268516397264,0.09856491328095777,0.09856491328095777,105,105,105.0
2010-2011,%FGA_0-3,-0.08327193831970249,0.08327193831970249,-0.08924995320018865,0.08924995320018865,107,106,106.5
2010-2011,HEAVE_ATTEMPTS,-0.08039304277221433,0.08039304277221433,-0.08648137395755527,0.08648137395755527,108,107,107.5
2010-2011,PER100_BLK,0.0945344178681196,0.0945344178681196,0.04079366212419013,0.04079366212419013,106,112,109.0
2010-2011,OPP_PER100_ORB,-0.07336136123508037,0.07336136123508037,-0.08609373698170923,0.08609373698170923,111,108,109.5
2010-2011,%FGA_10-16,-0.03867425705770098,0.03867425705770098,-0.058338923162214375,0.058338923162214375,113,110,111.5
2010-2011,DEFENSIVE_TOV%,0.07358151449183759,0.07358151449183759,-0.029202020427698948,0.029202020427698948,110,113,111.5
2010-2011,%ASTD_3P,0.027426917821996733,0.027426917821996733,-0.06389849429757473,0.06389849429757473,116,109,112.5
2010-2011,DUNKS_MADE,-0.044955372801766466,0.044955372801766466,-0.025809322664991204,0.025809322664991204,112,114,113.0
2010-2011,OPP_PER100_TOV,0.07728973642034279,0.07728973642034279,0.008266383680342214,0.008266383680342214,109,119,114.0
2010-2011,OPP_FG%_3-10,-0.023500927961995766,0.023500927961995766,0.04985533545347196,0.04985533545347196,118,111,114.5
2010-2011,HEAVE_MAKES,0.03716071023248594,0.03716071023248594,0.023557600333665746,0.023557600333665746,114,115,114.5
2010-2011,%FGA_DUNKS,-0.027747467324676735,0.027747467324676735,-0.010691621788570764,0.010691621788570764,115,118,116.5
2010-2011,%ASTD_2P,0.016391031810103165,0.016391031810103165,0.023372290764130253,0.023372290764130253,119,116,117.5
2010-2011,PER100_2P,-0.025107729238845914,0.025107729238845914,0.007567327702759138,0.007567327702759138,117,120,118.5
2010-2011,%FGA_LAYUPS,0.00613715298864576,0.00613715298864576,-0.020701171819658224,0.020701171819658224,120,117,118.5
2009-2010,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2009-2010,PW,0.9992840429668605,0.9992840429668605,0.998998386037683,0.998998386037683,4,2,3.0
2009-2010,MOV,0.9993980717537143,0.9993980717537143,0.9982202447163515,0.9982202447163515,2,4,3.0
2009-2010,PL,-0.9992840429668605,0.9992840429668605,-0.998998386037683,0.998998386037683,5,3,4.0
2009-2010,ADJUSTED_NRTG,0.9993043179617223,0.9993043179617223,0.996440489432703,0.996440489432703,3,5,4.0
2009-2010,ADJUSTED_MOV,0.9985672414690573,0.9985672414690573,0.9959955506117909,0.9959955506117909,6,6,6.0
2009-2010,SRS,0.998562830356809,0.998562830356809,0.9959955506117909,0.9959955506117909,7,7,7.0
2009-2010,W/L%,0.9737075820141103,0.9737075820141103,0.9514062838581611,0.9514062838581611,10,8,9.0
2009-2010,L,-0.9737236493580048,0.9737236493580048,-0.9514062838581611,0.9514062838581611,9,9,9.0
2009-2010,W,0.9737236493580048,0.9737236493580048,0.9514062838581611,0.9514062838581611,8,10,9.0
2009-2010,PLAYOFF_TEAM,0.8621274189152733,0.8621274189152733,0.8414208432385062,0.8414208432385062,11,11,11.0
2009-2010,ORTG,0.7884020547654108,0.7884020547654108,0.8131256952169077,0.8131256952169077,12,12,12.0
2009-2010,PER100_PTS,0.7834272364748324,0.7834272364748324,0.8113039809223946,0.8113039809223946,13,13,13.0
2009-2010,ADJUSTED_ORTG,0.7733549039134446,0.7733549039134446,0.7993325917686318,0.7993325917686318,14,14,14.0
2009-2010,DEFENSIVE_eFG%,-0.7704314381192041,0.7704314381192041,-0.7149061504861062,0.7149061504861062,15,17,16.0
2009-2010,OPP_FG%,-0.7541963911258969,0.7541963911258969,-0.7060657743221063,0.7060657743221063,17,18,17.5
2009-2010,OPP_PER100_FG%,-0.754196391125897,0.754196391125897,-0.7060657743221063,0.7060657743221063,16,19,17.5
2009-2010,TS%,0.720425055575869,0.720425055575869,0.7670383375073632,0.7670383375073632,22,15,18.5
2009-2010,DRTG,-0.746363996485661,0.746363996485661,-0.6919568404148503,0.6919568404148503,18,20,19.0
2009-2010,OFFENSIVE_EFG%,0.692693268099775,0.692693268099775,0.7208304478065519,0.7208304478065519,25,16,20.5
2009-2010,OPP_PER100_PTS,-0.7364063291883611,0.7364063291883611,-0.6743824393929466,0.6743824393929466,20,23,21.5
2009-2010,ADJUSTED_DRTG,-0.7295887058485605,0.7295887058485605,-0.6671857619577308,0.6671857619577308,21,26,23.5
2009-2010,OPP_PER100_AST,-0.7433860793322647,0.7433860793322647,-0.6475896804720424,0.6475896804720424,19,30,24.5
2009-2010,OPP_FG%_2P,-0.7076441887559657,0.7076441887559657,-0.6536023769551046,0.6536023769551046,23,28,25.5
2009-2010,PER100_2P%,0.6617271228503111,0.6617271228503111,0.6696362342432708,0.6696362342432708,28,24,26.0
2009-2010,OPP_PER100_2P%,-0.7076441887559656,0.7076441887559656,-0.6536023769551046,0.6536023769551046,24,29,26.5
2009-2010,PER100_FG%,0.6228122454683251,0.6228122454683251,0.6918198066182555,0.6918198066182555,32,21,26.5
2009-2010,FG%_2P,0.6617271228503111,0.6617271228503111,0.6696362342432708,0.6696362342432708,29,25,27.0
2009-2010,FG%,0.6228122454683251,0.6228122454683251,0.6918198066182555,0.6918198066182555,33,22,27.5
2009-2010,PER100_DRB,0.6417093837712766,0.6417093837712766,0.6602095693739146,0.6602095693739146,30,27,28.5
2009-2010,SOS,-0.6838839307890795,0.6838839307890795,-0.6199604557628923,0.6199604557628923,26,31,28.5
2009-2010,OPP_DUNKS_MADE,-0.666090791534911,0.666090791534911,-0.6079216883927543,0.6079216883927543,27,32,29.5
2009-2010,OPP_PER100_3P%,-0.6161851820306267,0.6161851820306267,-0.6051498657374115,0.6051498657374115,36,33,34.5
2009-2010,OPP_FG%_3P,-0.6161851820306269,0.6161851820306269,-0.6051498657374115,0.6051498657374115,35,34,34.5
2009-2010,OPP_%FGA_DUNKS,-0.6299905584202466,0.6299905584202466,-0.5729255912561079,0.5729255912561079,31,39,35.0
2009-2010,OPP_FG%_0-3,-0.611969121757109,0.611969121757109,-0.6017606844539054,0.6017606844539054,37,35,36.0
2009-2010,OPP_PER100_FG,-0.6219596199553938,0.6219596199553938,-0.5828607362443208,0.5828607362443208,34,38,36.0
2009-2010,PER100_3P%,0.5667595193660563,0.5667595193660563,0.5855506620300402,0.5855506620300402,39,36,37.5
2009-2010,FG%_3P,0.5667595193660563,0.5667595193660563,0.5855506620300402,0.5855506620300402,40,37,38.5
2009-2010,OPP_%ASTD_3P,-0.5636552455794395,0.5636552455794395,-0.5274408815015837,0.5274408815015837,41,41,41.0
2009-2010,OPP_PER100_PF,0.5206686811354124,0.5206686811354124,0.5256127980596332,0.5256127980596332,46,42,44.0
2009-2010,OPP_FG%3_CORNER,-0.5364485345670559,0.5364485345670559,-0.5041175660808661,0.5041175660808661,45,45,45.0
2009-2010,AVERAGE_AGE,0.49609356268596677,0.49609356268596677,0.5211488250394078,0.5211488250394078,49,43,46.0
2009-2010,TOTAL_ATTENDANCE,0.5384126289474654,0.5384126289474654,0.4860956618464961,0.4860956618464961,44,50,47.0
2009-2010,ATTENDANCE/G,0.5384258542769251,0.5384258542769251,0.4860956618464961,0.4860956618464961,43,51,47.0
2009-2010,OPP_%ASTD_2P,-0.5984106384431007,0.5984106384431007,-0.4609906111667976,0.4609906111667976,38,57,47.5
2009-2010,PER100_FTA,0.46535009471386013,0.46535009471386013,0.5658950505126761,0.5658950505126761,56,40,48.0
2009-2010,PER100_FG,0.48960751471590885,0.48960751471590885,0.49102952273278727,0.49102952273278727,50,48,49.0
2009-2010,OPP_PER100_TRB,-0.5141144436717965,0.5141144436717965,-0.48501145776965277,0.48501145776965277,47,52,49.5
2009-2010,OPP_PER100_STL,-0.548747285527699,0.548747285527699,-0.4588067716577743,0.4588067716577743,42,58,50.0
2009-2010,PER100_AST,0.4786726523816185,0.4786726523816185,0.49048217051413634,0.49048217051413634,52,49,50.5
2009-2010,OPP_PER100_DRB,-0.4687170969848986,0.4687170969848986,-0.49409950571356376,0.49409950571356376,55,46,50.5
2009-2010,OFFENSIVE_FT/FGA,0.4494839828427692,0.4494839828427692,0.510737760736429,0.510737760736429,60,44,52.0
2009-2010,DEFENSIVE_DRB%,0.48061779456662307,0.48061779456662307,0.47734624311498336,0.47734624311498336,51,53,52.0
2009-2010,FT_RATE,0.4560993817577359,0.4560993817577359,0.49220848020595076,0.49220848020595076,58,47,52.5
2009-2010,FG%_3-10,0.4776371372711726,0.4776371372711726,0.46999902948494865,0.46999902948494865,53,55,54.0
2009-2010,OPP_PER100_2P,-0.5062101207317262,0.5062101207317262,-0.4327396892499438,0.4327396892499438,48,60,54.0
2009-2010,FG%_0-3,0.46001145943093286,0.46001145943093286,0.4744103366227497,0.4744103366227497,57,54,55.5
2009-2010,OPP_FG%_10-16,-0.47043220586318185,0.47043220586318185,-0.42640854143374246,0.42640854143374246,54,61,57.5
2009-2010,PER100_FT,0.45162458139642386,0.45162458139642386,0.46501839093978803,0.46501839093978803,59,56,57.5
2009-2010,PER100_3P,0.4354875188942215,0.4354875188942215,0.42319688868001465,0.42319688868001465,62,62,62.0
2009-2010,PER100_TRB,0.38600576069951664,0.38600576069951664,0.4348987744468046,0.4348987744468046,66,59,62.5
2009-2010,PER100_2PA,-0.4009367107947406,0.4009367107947406,-0.3967070888937872,0.3967070888937872,64,66,65.0
2009-2010,OPP_LAYUPS_MADE,-0.439772735548087,0.439772735548087,-0.3822449684349559,0.3822449684349559,61,69,65.0
2009-2010,%FGA_DUNKS,0.40005820954266436,0.40005820954266436,0.3959913368432322,0.3959913368432322,65,67,66.0
2009-2010,%FGA_2P,-0.368575811157023,0.368575811157023,-0.40787717965736403,0.40787717965736403,69,64,66.5
2009-2010,%FGA_3P,0.36857581115702265,0.36857581115702265,0.40787717965736403,0.40787717965736403,71,63,67.0
2009-2010,OPP_FG%_16-3PT,-0.40867920331107,0.40867920331107,-0.355877934358617,0.355877934358617,63,71,67.0
2009-2010,3PA_RATE,0.36857581115702265,0.36857581115702265,0.40787717965736403,0.40787717965736403,70,65,67.5
2009-2010,DUNKS_MADE,0.37431712032430015,0.37431712032430015,0.35354322167819846,0.35354322167819846,68,72,70.0
2009-2010,PER100_TOV,-0.37447183095826414,0.37447183095826414,-0.3166578238720067,0.3166578238720067,67,74,70.5
2009-2010,PER100_3PA,0.3463884090393581,0.3463884090393581,0.3677240413556493,0.3677240413556493,73,70,71.5
2009-2010,%FGA_10-16,-0.3138040593513411,0.3138040593513411,-0.3897173766920956,0.3897173766920956,79,68,73.5
2009-2010,OPP_FG%_3-10,-0.34396674284577644,0.34396674284577644,-0.34525028692259757,0.34525028692259757,74,73,73.5
2009-2010,OPP_%FGA_0-3,-0.3405190574816739,0.3405190574816739,-0.29942126000769054,0.29942126000769054,76,77,76.5
2009-2010,PER100_BLK,0.3669953443195705,0.3669953443195705,0.26892703885543623,0.26892703885543623,72,84,78.0
2009-2010,OPP_PER100_FT%,-0.30775620942307647,0.30775620942307647,-0.2893097562201117,0.2893097562201117,81,80,80.5
2009-2010,OPP_PER100_BLK,-0.283873998857746,0.283873998857746,-0.294809621924163,0.294809621924163,83,79,81.0
2009-2010,FG%3_CORNER,0.2535095552333892,0.2535095552333892,0.3058090665762075,0.3058090665762075,87,75,81.0
